19,"",Valladolid,Blanch
22,"",La Rioja,Alcázar
38,"",Girona,Carbajo
45,"","",Díaz
50,"",Albacete,Garmendia
55,"",Burgos,Barranco
72,"",Palencia,Bolaños
80,"",Salamanca,#e8c894
100,"",León,Cruz
108,"",Málaga,#b7a7e8
111,"",Pontevedra,Fuente
120,"",Cuenca,""
128,"",Las Palmas,Trillo
133,"",Alicante,Daza
146,"",Albacete,""
161,"",Málaga,""
163,"",Alicante,""
168,"","",Román
177,"",Zamora,Palacios
180,"",Álava,Mena
194,"",Asturias,Briones
195,"",Jaén,Niño
203,"",Melilla,Carrión
204,"",Murcia,Armas
212,"",Guadalajara,""
218,"","",""
224,"",Guadalajara,Almansa
226,"",Albacete,""
227,"",Zaragoza,Atienza
228,"",Almería,Lorenzo
230,"",Cuenca,Jurado
232,"",Melilla,Quero
237,"",#4d16ad,#ffccc9
238,"",Segovia,Córdoba
241,"","",Carpio
243,"",Valencia,Montoya
255,"",Sevilla,Agustín
256,"",#81f27b,Landa
258,"",Castellón,Somoza
262,"",Melilla,Verdú
266,"",Asturias,Cepeda
269,"",Soria,Sáez
275,"",Vizcaya,Torres
283,"","",Jara
284,"",Huelva,Pinto
287,"",Teruel,Sobrino
291,"",Murcia,Poza
303,"",Teruel,Bolaños
307,"",Zaragoza,Anglada
308,"",Madrid,""
310,"","",Guardia
316,"",Jaén,Burgos
321,"",Castellón,Martorell
328,"",Jaén,Calleja
333,"",Huelva,Arcos
341,"","",Lluch
351,"",Alicante,Cabrera
352,"",Zamora,Castejón
369,"",#6cddb0,""
375,"",Valencia,Piquer
377,"",#f458cb,Guillen
398,"",Baleares,Villar
410,"",Lugo,Bru
413,"",Ávila,Contreras
446,"",Pontevedra,Hernando
460,"",Murcia,""
464,"",Jaén,Parra
466,"",Huelva,Riquelme
468,"","",Montenegro
472,"","",Falcón
491,"",Murcia,Montoya
499,"",Huelva,Bosch
519,"",Albacete,Almagro
524,"",Álava,Aparicio
533,"",Las Palmas,Batalla
547,"",Lleida,Alfonso
550,"","",Villanueva
564,"",#f4b2c2,Llabrés
567,"",Asturias,Naranjo
571,"",#dd6e76,""
585,"",Ceuta,Roda
592,"",Vizcaya,Nuñez
623,"",Cáceres,Rios
633,"","",Maza
636,"",Cádiz,Lucena
637,"",La Coruña,Pedrero
650,"",Lugo,Losada
651,"",Toledo,Romero
662,"","",#058905
665,"",Lleida,Albero
671,"",Soria,Bustamante
679,"",Teruel,Parejo
681,"",Madrid,#d9f237
683,"","",Feijoo
691,"",Navarra,Cepeda
693,"",Soria,Boix
697,"",Jaén,#ce77d8
701,"",Cádiz,Torrens
705,"",Ávila,Dueñas
707,"",Girona,Roig
714,"",Zaragoza,Godoy
725,"","",Jove
726,"",Valladolid,Galván
731,"",Córdoba,Herrero
735,"","",Bonet
739,"",Castellón,Feijoo
745,"",Guipúzcoa,#d310ac
757,"",Ciudad,Salgado
758,"",Guipúzcoa,Jara
769,"",Murcia,Tamarit
771,"",#f4737d,Carnero
773,"",Huesca,#ffed51
774,"",Asturias,Montserrat
783,"",Soria,Cózar
784,"",Ourense,Guillen
785,"","",""
804,"",Málaga,Roman
806,"","",Esteban
812,"","",Coloma
815,"",Madrid,Julián
816,"",Vizcaya,Valle
819,"",Guipúzcoa,""
820,"",Vizcaya,Pla
821,"",Cádiz,Garrido
825,"",La Rioja,Anguita
835,"",Tarragona,Mendizábal
861,"",Guadalajara,Escalona
862,"",Ourense,Llanos
873,"",La Coruña,""
880,"","",Cortina
891,"",Jaén,Abril
894,"",Alicante,Cortina
900,"",Tarragona,Tello
904,"","",Alonso
906,"",Castellón,Tejedor
912,"",Tarragona,Cañas
926,"",Cádiz,""
932,"",Huesca,Reig
938,"",Santa Cruz de Tenerife,Escribano
941,"",Alicante,Puerta
942,"",Navarra,Montenegro
945,"",Ceuta,Tapia
955,"",Guipúzcoa,Patiño
966,"",La Rioja,Gonzalo
968,"",Burgos,Moreno
969,"",León,Zorrilla
972,"",Málaga,""
980,"",Huesca,Gual
981,"",Burgos,#0b7f58
984,"",Baleares,Planas
986,"",Navarra,Teruel
994,"",Palencia,Pons
999,"","",#cc872c
1011,"",Granada,Álvarez
1014,"","",Vaquero
1023,"",Álava,Nadal
1034,"",Asturias,Bejarano
1042,"",Madrid,Carpio
1047,"",Albacete,Lerma
1048,"",#1717c6,Sola
1049,"",Valladolid,Alcolea
1050,"",León,Ramis
1055,"",Pontevedra,Tejada
1083,"",Cantabria,Cuadrado
1086,"",Cáceres,Arenas
1087,"","",Abellán
1092,"",Cantabria,Izaguirre
1099,"",Albacete,Zaragoza
1109,"",Huelva,Trujillo
1120,"",Guadalajara,Paniagua
1127,"","",Álamo
1133,"",Guipúzcoa,Milla
1142,"",Huelva,Mayo
1144,"","",Barrio
1150,"",La Rioja,Aguilera
1153,"","",Jordá
1162,"",Cuenca,""
1165,"","",Peral
1167,"","",Reina
1169,"",Alicante,Varela
1201,"",Santa Cruz de Tenerife,Criado
1205,"",Lleida,Fernandez
1219,"",Cuenca,Acuña
1229,"",Pontevedra,Quintero
1246,"","",Crespo
1273,"",Albacete,""
1290,"","",Pomares
1294,"",Melilla,Torres
1324,"",Álava,#e5064d
1329,"","",Alfonso
1332,"",Guadalajara,Corral
1334,"",Girona,Corominas
1346,"",Girona,Olmedo
1357,"","",Mora
1369,"",Granada,""
1370,"",#eda8da,Taboada
1373,"",Guadalajara,Reguera
1386,"",Guipúzcoa,Cepeda
1387,"",Jaén,#ffd0c9
1391,"",#ab9eed,Almansa
1393,"","",Leon
1397,"",La Rioja,Pont
1409,"",Huelva,Gisbert
1417,"",Ávila,Fernández
1419,"",Badajoz,Bonet
1421,"",Guadalajara,Roldan
1422,"",#cded8e,Lara
1423,"",Ciudad,Colom
1424,"",Castellón,Saavedra
1442,"",Melilla,Jaén
1462,"","",Roldan
1466,"","",Heras
1483,"",Málaga,""
1496,"",Almería,""
1497,"",Albacete,Benito
1515,"",Cádiz,""
1521,"",Sevilla,Arnal
1533,"","",Elías
1538,"",Badajoz,""
1539,"","",Mora
1547,"",Zaragoza,""
1554,"",Burgos,León
1558,"",Madrid,Corominas
1565,"",#f9aee3,Vallés
1571,"",Valencia,Alberola
1573,"",Cantabria,""
1574,"",Girona,Peinado
1577,"",Huesca,Acuña
1578,"",Melilla,Paniagua
1579,"",Cáceres,Collado
1588,"",Girona,Vall
1624,"",Salamanca,Cuadrado
1646,"","",Cabanillas
1649,"",Santa Cruz de Tenerife,Rubio
1650,"",Asturias,""
1653,"",Teruel,""
1657,"",Asturias,Esteve
1663,"",Salamanca,""
1668,"",Barcelona,Báez
1673,"",Asturias,Vallejo
1680,"","",Uría
1683,"",Almería,Fábregas
1684,"","",Gimeno
1693,"",Tarragona,Anaya
1697,"",Santa Cruz de Tenerife,Anglada
1698,"","",#fcc4e3
1703,"","",Lara
1706,"",Palencia,Carballo
1717,"",Ourense,""
1718,"",Sevilla,Caballero
1719,"","",Esparza
1725,"",Soria,""
1729,"",Huelva,Barco
1735,"",Tarragona,Bayona
1741,"",Ciudad,Ayala
1745,"","",Pastor
1749,"",Zamora,Caparrós
1759,"",Cádiz,""
1766,"",La Coruña,Pedrero
1779,"",Madrid,#9fb724
1787,"",Sevilla,Villegas
1791,"",Lugo,Quintana
1793,"",Ávila,Vázquez
1798,"",Toledo,Escribano
1799,"",Cáceres,""
1802,"",Segovia,Torres
1828,"",#5f0891,Espada
1836,"","",Colom
1837,"",Toledo,""
1841,"",Badajoz,Clemente
1874,"",Castellón,Guardiola
1880,"","",Gascón
1885,"",Guipúzcoa,Yuste
1900,"",Alicante,Luís
1911,"","",Mayo
1920,"",Lugo,Frutos
1933,"",Huesca,Arenas
1934,"","",Mur
1970,"","",Cornejo
1972,"",#ffaacc,Ayala
1985,"",Las Palmas,Codina
1986,"","",Santana
1987,"",Madrid,""
1997,"",Las Palmas,Gámez
2002,"",Tarragona,Andrés
2018,"",Álava,""
2026,"","",Coloma
2045,"",Cantabria,Sanjuan
2048,"",Ourense,Sarabia
2052,"",#bc0b34,Bustamante
2070,"","",""
2072,"",Huesca,#bf2052
2074,"",Alicante,Mosquera
2077,"",Las Palmas,Gallego
2079,"",Cádiz,""
2089,"",Madrid,#033a63
2090,"",Granada,Tomás
2106,"",Ceuta,Somoza
2126,"",Zamora,Ramis
2148,"","",""
2154,"",Vizcaya,""
2157,"","",Jove
2158,"","",Verdugo
2172,"",Cáceres,Segura
2183,"",Jaén,#5eedc9
2190,"",Jaén,Crespo
2204,"",Asturias,Cáceres
2214,"",Segovia,Pastor
2226,"",Girona,Cerdá
2229,"","",Hernando
2231,"","",Macias
2234,"",Álava,Alonso
2247,"",Barcelona,Vendrell
2267,"",Murcia,Vázquez
2268,"","",Muro
2271,"",Castellón,Neira
2288,"","",Gras
2294,"",#2c79a5,Velasco
2295,"",Tarragona,Cañizares
2303,"",Almería,Durán
2304,"","",""
2307,"",Sevilla,Ibáñez
2323,"",Lugo,Pardo
2332,"","",Asenjo
2334,"",León,""
2337,"",Castellón,Mayoral
2349,"",Cantabria,Rey
2358,"",Ciudad,Pina
2367,"",Almería,Moraleda
2370,"",Alicante,Castillo
2383,"",Huelva,Perera
2385,"",Sevilla,Coronado
2410,"",Huesca,""
2422,"",Burgos,Carreño
2424,"",Murcia,Mariño
2429,"",Málaga,Mur
2432,"",Lleida,Morante
2433,"",Jaén,Barba
2445,"","",#028e8a
2446,"",Soria,Pont
2453,"",Córdoba,Bravo
2454,"",Asturias,Sabater
2466,"",Teruel,Sotelo
2468,"","",Prat
2471,"",Ciudad,Amador
2475,"",Alicante,Sevillano
2494,"",Guipúzcoa,Romeu
2512,"",#42ce62,Gómez
2515,"","",Garcés
2522,"",Santa Cruz de Tenerife,Madrigal
2528,"",La Coruña,Valle
2536,"","",Salvà
2539,"","",Lasa
2553,"",Cáceres,Espada
2560,"","",""
2561,"",Burgos,Isern
2568,"",Ávila,""
2581,"",Castellón,""
2583,"",Guadalajara,Iborra
2591,"",La Rioja,Abella
2599,"",Zaragoza,Goicoechea
2605,"",Valladolid,Giménez
2616,"",Santa Cruz de Tenerife,Silva
2625,"",Teruel,Antón
2630,"",Santa Cruz de Tenerife,Andrade
2632,"",Salamanca,Jordán
2634,"",Guipúzcoa,Ribera
2639,"",Tarragona,Bárcena
2644,"","",""
2659,"",La Rioja,Bonet
2665,"",Murcia,#ffe8cc
2666,"","",Piñeiro
2670,"",Lugo,Murcia
2682,"",Almería,""
2683,"",Huelva,Leiva
2686,"","",""
2688,"",Lleida,Sales
2699,"",Ciudad,Salmerón
2710,"","",Palacios
2716,"",Jaén,""
2749,"",Guadalajara,""
2751,"",Palencia,""
2757,"","",""
2765,"",Barcelona,Gilabert
2769,"",Castellón,Robles
2774,"",Vizcaya,Julián
2784,"",Valencia,Bernat
2789,"",Huelva,Solís
2793,"",Salamanca,Alsina
2796,"",Guadalajara,Cáceres
2799,"",Navarra,Frutos
2802,"","",Mascaró
2805,"",Jaén,Amigó
2811,"","",Nieto
2820,"","",Folch
2828,"","",#9fea77
2829,"",Jaén,""
2831,"",Álava,Peláez
2834,"",Murcia,Leiva
2842,"",León,Miralles
2848,"",Las Palmas,Abascal
2862,"",Granada,Huguet
2872,"",Guipúzcoa,""
2877,"",Cuenca,Lago
2887,"",Valencia,Bernal
2890,"",#9d9ced,Alvarado
2899,"",Guadalajara,León
2905,"",León,Duarte
2921,"",#f486ad,Bou
2931,"",Lugo,Guillén
2937,"",#bc5b38,""
2938,"",Asturias,Gomez
2939,"",Castellón,Bustamante
2947,"",Soria,Busquets
2950,"",Melilla,Mendoza
2951,"",Castellón,#f43935
2960,"",Zamora,""
2964,"",Valladolid,Rius
2972,"",Ourense,Gomez
2981,"",Valencia,Escribano
2988,"",Ávila,Pagès
2992,"",Cáceres,Mascaró
2997,"",Huelva,Terrón
286,#00c4bd,Álava,Barrio
1119,#0229c9,#f72274,""
1224,#03a57f,Almería,Estrada
1525,#0afc4e,La Rioja,Iglesias
2103,#116b69,"",Naranjo
605,#1187c6,Las Palmas,Fuertes
43,#141ead,Segovia,""
2827,#19c4b0,Huelva,""
2889,#1d31c6,Zamora,Soriano
580,#26ef1f,Valencia,Berrocal
2979,#2daeff,Toledo,Ayuso
2794,#3097d3,Huesca,""
455,#319307,Santa Cruz de Tenerife,Armas
1692,#35ff7c,"",Pinilla
2021,#382fe2,Soria,""
1625,#39a4b5,Girona,""
1046,#3eefc0,"",""
875,#3fdb6b,Barcelona,""
2257,#41afae,#68aa11,Cañas
2477,#422abf,"",#bf8c33
2507,#46fc6e,Zaragoza,""
2517,#4c55ff,"",Cuéllar
1783,#4ff9ad,Zaragoza,Bermudez
2331,#5147c1,"",Cózar
2555,#519102,Almería,Carvajal
2643,#55db62,Badajoz,Sobrino
964,#5686d3,Soria,Cid
596,#5834a8,"",Palmer
743,#58d14f,Las Palmas,Vazquez
566,#59eac6,Lugo,Monreal
2151,#5de2b8,Madrid,""
591,#5ebf3b,Huelva,Millán
395,#65d89f,Segovia,Corbacho
1636,#67afef,"",Rey
1220,#6862db,Santa Cruz de Tenerife,""
2871,#68e2d4,"",Casares
206,#6abf15,Cuenca,Puga
2283,#6ff0f2,Barcelona,Busquets
2181,#70deef,Cantabria,Dueñas
2241,#70f49a,"",""
2898,#70fcff,Valladolid,Martín
1260,#72c938,Madrid,Alarcón
390,#747f00,Murcia,#0aada5
2376,#757c09,Málaga,Padilla
2923,#76c2d3,Ávila,Escolano
15,#7787ce,Almería,Casanova
299,#7ef788,Cáceres,Díez
973,#80c62f,"",Hidalgo
1170,#8372d8,Burgos,Carreño
1339,#839dd1,Ceuta,Doménech
1935,#85bedd,"",Ariza
2066,#85e2c3,Lugo,""
1959,#85f2e5,Teruel,Diez
1166,#8647aa,Huelva,Camps
686,#8af260,#4eabd3,Lorenzo
715,#8bf9b9,Melilla,Olmo
2631,#8c85db,Granada,Santamaria
575,#8cc7ff,"",Páez
2788,#8ccee2,"",Pintor
1519,#90a1ed,Asturias,Berrocal
1007,#94c425,Sevilla,""
2559,#99fcac,Sevilla,Tolosa
2701,#9bffd3,Pontevedra,Olivera
943,#9cd4ed,Córdoba,Belmonte
2714,#a00826,Albacete,Casal
927,#a1a7e2,Cuenca,Gimenez
2713,#a2f9b6,Ciudad,""
1197,#a4dbf4,Segovia,Franco
470,#a4f9cb,Melilla,Ripoll
2348,#a505ba,Murcia,Catalán
1769,#a9abe8,"",Balaguer
2123,#b21ee8,Guipúzcoa,""
358,#b6ed7b,Lugo,Ureña
709,#b6f74f,Valladolid,Espinosa
645,#b8fca1,"",Vendrell
565,#bf1d15,Valladolid,Galan
556,#c0dcf9,Alicante,Robles
1878,#c1f0ff,Girona,Cantero
1670,#c2f8f9,#d32ffc,Expósito
338,#c39dea,Huesca,Donoso
1398,#c8ea72,"",Girón
24,#c8ffb2,Córdoba,Daza
2909,#cdf4a1,Palencia,López
2208,#ce3d4c,"",Adadia
2595,#d0f7a0,Valladolid,Real
387,#d308d3,Vizcaya,Canals
1633,#d36e45,Albacete,Cal
734,#d3f49a,Ciudad,Antón
137,#d4e57e,Girona,Coll
20,#d779f7,Guadalajara,""
1089,#d80cf7,Alicante,Sarmiento
2065,#d86711,Cantabria,Español
710,#d8b04b,Navarra,#fce262
1503,#db77f4,Cantabria,Malo
496,#db7d55,León,Heredia
370,#db9151,Pontevedra,Cabrera
2758,#dd5b3e,Málaga,Miranda
1132,#e059d5,Badajoz,""
1456,#e06438,Soria,Giménez
2830,#e06b47,Castellón,Barragán
93,#e074b8,Badajoz,Villena
1998,#e0b126,La Rioja,Olmedo
2839,#e0e26c,Teruel,Mateo
1871,#e1b6f9,#f78a9c,Matas
7,#e2b75f,Castellón,Solana
2000,#e5020d,"",Llanos
1017,#e5ac80,Álava,Antúnez
759,#e64cf7,"",Vendrell
1903,#e853cc,Tarragona,""
798,#ea0e83,Salamanca,Huertas
1763,#eab677,La Rioja,Varela
1877,#ead472,Zamora,Matas
162,#ec75f4,Almería,Benet
2118,#eda3b3,"",Rodrigo
425,#ef1f37,Lleida,Feijoo
1708,#ef7fe6,"",Dávila
799,#f2ef63,Burgos,Alfonso
2593,#f477b8,"",Cañete
2577,#f70465,Navarra,Catalá
1760,#f7b688,Guipúzcoa,Hoyos
2858,#f7cea8,#f972ba,Maldonado
793,#f7d322,Castellón,Figueras
2340,#f7e691,"",Anguita
1910,#f9881d,Castellón,""
500,#f9cb54,"",Batlle
12,#f9ccff,Girona,""
1546,#fc3ffc,Baleares,Leiva
254,#fc8ac7,León,Bernat
2650,#fcb5f7,Valencia,Alcaraz
268,#fce9b0,Álava,Cortés
2293,#ffc682,Ceuta,#fc3aab
2279,#ffcccd,Cádiz,Soriano
2823,#fff1bf,Asturias,Bonet
676,Abascal,Huelva,""
882,Abril,Córdoba,Huerta
319,Acedo,Palencia,Benet
374,Acedo,Lugo,Ochoa
629,Acero,Toledo,""
382,Acevedo,"",Figueroa
838,Acosta,"",Chacón
325,Acuña,Barcelona,Valbuena
335,Adadia,"",""
288,Adán,"",Zamora
48,Aguilera,Ourense,Narváez
156,Aguiló,La Rioja,Varela
452,Aguiló,Palencia,Dalmau
802,Aguiló,Almería,""
807,Alarcón,Álava,Ribas
1028,Albacete Shop,Huelva,Folch
1037,Albacete Shop,Almería,Cal
1097,Albacete Shop,Baleares,Llorente
